loe_date,client_id,well_id,well_name,LOE Forecast,actual
8/1/2021,1009,44813,Slaughter 82A 1,2743.2353,9808.07
5/1/2023,1009,44640,Butchee 21 7,2192.5027,
3/1/2021,1009,44690,Beckham 1,2456.814,1919.34
2/1/2020,1009,44837,Abraxas 31A 2,3625.903,3991.26
9/1/2021,1009,44605,Heald 4,2386.4243,642.85
10/1/2024,1009,44787,Slaughter 74E 1,2349.9117,
6/1/2023,1009,44683,Richards 44A 4,480.8545,
10/1/2021,1009,44593,Abraxas 30A 2,2677.8007,
12/1/2023,1009,44646,Butchee 21 3,2121.3177,
12/1/2021,1009,44823,Stone 69 1,2967.5538,
1/1/2021,1009,44706,Nichols 24 1,869.031,81.11
9/1/2024,1009,44616,Abraxas 32A 1,4249.2153,
2/1/2021,1009,44787,Slaughter 74E 1,2349.9117,1786.2
9/1/2020,1009,44621,Elma L Slaughter 2,310.7773,164.88
6/1/2020,1009,44798,Cook 22 3,2934.2885,1677.55
3/1/2023,1009,44665,Jumper 1,1771.8694,
7/1/2022,1009,44602,Abraxas 28B 1,3213.9825,
1/1/2022,1009,44602,Abraxas 28B 1,3213.9825,
12/1/2023,1009,44613,Slaughter 29E 3,3772.26,
8/1/2022,1009,44627,Deatherage 2,1226.4532,
10/1/2022,1009,44766,Abraxas 28E 1,2997.5635,
10/1/2021,1009,44614,Elma L Slaughter G 4,2241.8165,
8/1/2022,1009,44833,Cook 21 5,2300.5565,
7/1/2021,1009,44780,Vogler 4224,3115.0545,3620.97
9/1/2023,1009,44605,Heald 4,2386.4243,
8/1/2021,1009,44670,Thirsty Goat E Unit 3LS,20694.4672,36724.54
2/1/2023,1009,44677,Bauer 3,4263.2583,
12/1/2023,1009,44741,Deatherage 18 3,1579.4457,
8/1/2020,1009,44715,Elma L Slaughter G 1,3954.4455,2563.39
7/1/2020,1009,44635,Abraxas 31C 3,2691.8215,1682.58
7/1/2023,1009,44628,Cook 21 2,2093.4685,
6/1/2021,1009,44781,Cook 22 1,2053.9943,5329.02
4/1/2021,1009,44738,Snell 43A 1,2622.9997,3137.14
7/1/2023,1009,44639,Gary Lamb 14A 1,1627.3686,
1/1/2024,1009,44659,Davis 14 1,1567.1484,
10/1/2023,1009,44646,Butchee 21 3,2121.3177,
11/1/2022,1009,44643,Slaughter 19C 1,3608.5838,
5/1/2024,1009,44814,Rufus 3,477.0257,
11/1/2020,1009,44861,Deatherage 18 2,2021.1659,3398.027
2/1/2024,1009,44611,Hale 1432,3107.9495,
1/1/2023,1009,44598,Richards 47A 1,616.9407,
1/1/2023,1009,44759,Bauer 5,4602.9118,
11/1/2021,1009,44692,Deatherage 18 1,1852.25,
11/1/2020,1009,44698,Slaughter 87B 1,2513.7288,2336.8
11/1/2024,1009,44857,Nance 19 3R,2665.1154,
9/1/2024,1009,44668,Thirsty Goat E Unit 1WA,12362.5967,
9/1/2023,1009,44766,Abraxas 28E 1,2997.5635,
5/1/2020,1009,44859,Moses Trust 69 6,2415.338,1359.05
10/1/2023,1009,44615,Slaughter 8A 1,2511.681,
12/1/2023,1009,44676,Bauer 2,4015.8243,
12/1/2024,1009,44670,Thirsty Goat E Unit 3LS,20694.4672,
3/1/2021,1009,44716,Elma L Slaughter 1,2501.9445,7363.8
9/1/2022,1009,44687,Butchee 21 6,2434.1407,
2/1/2023,1009,44837,Abraxas 31A 2,3625.903,
4/1/2021,1009,44713,Abraxas 28C 1,3251.0885,5435.63
2/1/2021,1009,44820,Slaughter 87B 4R,2555.0593,2261.46
4/1/2020,1009,44684,Williams 6 2,2025.2294,1327.1888
2/1/2022,1009,44811,McCloskey 42 2,2709.6368,
10/1/2024,1009,44619,Abraxas 28 2,3005.8495,
10/1/2020,1009,44813,Slaughter 82A 1,2743.2353,3110.19
11/1/2024,1009,44673,Davison 41 1,1183.6169,
12/1/2024,1009,44840,Cook 21 6,2215.5095,
6/1/2023,1009,44663,Abraxas 32 2,3112.417,
5/1/2021,1009,44847,Slaughter 17 3,3091.1742,3220.18
7/1/2020,1009,44642,Snell F E 1,2252.731,1845.2593
8/1/2022,1009,44724,Butchee 21 2,2045.1708,
2/1/2021,1009,44686,Slaughter -C- 1,1648.1389,1595.3715
6/1/2021,1009,44616,Abraxas 32A 1,4249.2153,8982.21
10/1/2022,1009,44704,Davis 42 3,207.2688,
8/1/2024,1009,44738,Snell 43A 1,2622.9997,
6/1/2024,1009,44857,Nance 19 3R,2665.1154,
12/1/2021,1009,44643,Slaughter 19C 1,3608.5838,
3/1/2022,1009,44723,Slaughter 29B 1,2973.245,
5/1/2020,1009,44734,Garner 7 1,3643.7088,1797.41
6/1/2023,1009,44778,Schneider A 2,3717.8107,
7/1/2024,1009,44769,Abraxas 30A 1,2781.4567,
7/1/2021,1009,44850,Yates 82 3,327.0922,146.03
2/1/2020,1009,44607,Tidwell 1,1752.7688,14495.97
10/1/2022,1009,44853,Oneil 4 4,2429.35,
5/1/2024,1009,44700,Lucy 1,1480.0989,
9/1/2021,1009,44743,Davis 42 2,1693.1668,
7/1/2022,1009,44752,Slaughter 29D 1,3440.9995,
11/1/2020,1009,44782,Slaughter 19B 1,3523.3387,3013.36
11/1/2021,1009,44806,Slaughter 75D 1,3345.1927,
9/1/2023,1009,44667,Cook 21 8,2120.8945,
9/1/2020,1009,44695,Abraxas 30 3,1741.1,67.75
8/1/2020,1009,44811,McCloskey 42 2,2709.6368,3238.1
9/1/2021,1009,44741,Deatherage 18 3,1579.4457,
1/1/2024,1009,44752,Slaughter 29D 1,3440.9995,
10/1/2021,1009,44849,Abraxas 27B 3,3218.4933,
4/1/2020,1009,44674,Abraxas 16 1,8580.6078,755.48
3/1/2024,1009,44772,Abraxas 30B 1,2862.0233,
1/1/2023,1009,44595,Richards 41A 1,2521.685,
6/1/2020,1009,44593,Abraxas 30A 2,2677.8007,1593.46
8/1/2022,1009,44661,Moses Trust 69 4,1733.1898,
12/1/2020,1009,44691,Hale 1441,3080.6728,3189.09
12/1/2023,1009,44703,Richards 44 3,2189.0023,
11/1/2021,1009,44769,Abraxas 30A 1,2781.4567,
12/1/2022,1009,44823,Stone 69 1,2967.5538,
2/1/2024,1009,44713,Abraxas 28C 1,3251.0885,
6/1/2020,1009,44838,Elma L Slaughter G 2,44.3758,0
10/1/2023,1009,44608,Slaughter 87B 3,2488.0505,
1/1/2021,1009,44781,Cook 22 1,2053.9943,2140.72
2/1/2022,1009,44839,Nance 19 1,2744.6625,
8/1/2022,1009,44712,Abraxas 27 4,3184.495,
7/1/2020,1009,44643,Slaughter 19C 1,3608.5838,2102.74
1/1/2022,1009,44683,Richards 44A 4,480.8545,
3/1/2020,1009,44786,Abraxas 27 2,3144.9345,2247.63
7/1/2022,1009,44693,Slaughter 87A 2,2502.126,
8/1/2023,1009,44840,Cook 21 6,2215.5095,
10/1/2024,1009,44598,Richards 47A 1,616.9407,
3/1/2022,1009,44644,Titos 31-42 1WB,27010.6145,
4/1/2024,1009,44786,Abraxas 27 2,3144.9345,
11/1/2020,1009,44834,Cook 21 1,2071.6417,1611.62
1/1/2023,1009,44834,Cook 21 1,2071.6417,
7/1/2024,1009,44679,Slaughter 87A 1,2282.346,
12/1/2022,1009,44742,McCloskey 42 1,3361.7507,
7/1/2024,1009,44650,Titos 31-42 2WB,23554.9714,
4/1/2020,1009,44719,Slaughter 514,2777.2113,2882.13
7/1/2023,1009,44770,Moses Trust 69 3,1286.6648,
8/1/2023,1009,44701,Slaughter 75A 1,3181.066,
2/1/2022,1009,44662,Middleton 3,2072.57,
9/1/2021,1009,44615,Slaughter 8A 1,2511.681,1147.51
6/1/2022,1009,44691,Hale 1441,3080.6728,
4/1/2020,1009,44714,Abraxas 32 12,3244.181,1886.65
2/1/2021,1009,44766,Abraxas 28E 1,2997.5635,3930.67
6/1/2024,1009,44760,Holcomb 45 3,1270.6845,
3/1/2024,1009,44850,Yates 82 3,327.0922,
8/1/2022,1009,44601,Slaughter 19D 1,3675.6602,
10/1/2024,1009,44645,Amoco-Deatherage 2,226.1131,
8/1/2022,1009,44786,Abraxas 27 2,3144.9345,
7/1/2022,1009,44639,Gary Lamb 14A 1,1627.3686,
8/1/2020,1009,44736,Baldwin 7 1,3174.9555,50.44
6/1/2024,1009,44863,McCloskey 42B 1,3468.7877,
3/1/2020,1009,44782,Slaughter 19B 1,3523.3387,3139.04
7/1/2020,1009,44601,Slaughter 19D 1,3675.6602,1958.8
8/1/2023,1009,44729,Thirsty Goat E Unit 1LS,14039.4052,
5/1/2022,1009,44725,Abraxas 27A 3,1890.7513,
2/1/2021,1009,44789,Cook 22 5,2831.8102,2409.43
11/1/2021,1009,44599,Self 3,1817.5245,
7/1/2024,1009,44704,Davis 42 3,207.2688,
5/1/2021,1009,44846,Slaughter 19D 2,3555.7212,10429.62
3/1/2021,1009,44714,Abraxas 32 12,3244.181,1891.05
9/1/2021,1009,44785,Abraxas 32 3,2424.007,96.86
1/1/2021,1009,44814,Rufus 3,477.0257,95.26
10/1/2020,1009,44842,Slaughter 29D 2,3468.8307,2827.2
11/1/2024,1009,44849,Abraxas 27B 3,3218.4933,
10/1/2022,1009,44636,Abraxas 32 11,2965.189,
9/1/2023,1009,44622,Elma L Slaughter D 2,2141.1633,
12/1/2024,1009,44858,Abraxas 28A 1,3137.5443,
5/1/2021,1009,44710,Abraxas 27 5,3233.2792,2275.57
12/1/2024,1009,44841,Hale 1443,2394.3307,
6/1/2023,1009,44722,Lady Bird 22-14 1WB,24093.2869,
1/1/2023,1009,44712,Abraxas 27 4,3184.495,
8/1/2020,1009,44676,Bauer 2,4015.8243,2924.7215
2/1/2022,1009,44712,Abraxas 27 4,3184.495,
3/1/2023,1009,44739,Yates 82 4,2685.9808,
9/1/2022,1009,44677,Bauer 3,4263.2583,
8/1/2020,1009,44833,Cook 21 5,2300.5565,1579.16
5/1/2022,1009,44787,Slaughter 74E 1,2349.9117,
1/1/2020,1009,44630,Slaughter 82B 1,2782.3472,3106.29
6/1/2024,1009,44821,Thirsty Goat E Unit 2LS,16884.6252,
11/1/2022,1009,44731,Abraxas 31B 1,2743.9597,
8/1/2021,1009,44688,Foster 41 1,2460.0418,2850.28
3/1/2024,1009,44808,Nance 19 2,3538.1494,
5/1/2023,1009,44605,Heald 4,2386.4243,
7/1/2023,1009,44757,Thomas A 1544,2383.8813,
5/1/2020,1009,44606,Elma L Slaughter B 2,2355.4417,1879.78
3/1/2024,1009,44829,Elma L Slaughter E 2,4654.4037,
7/1/2021,1009,44729,Thirsty Goat E Unit 1LS,14039.4052,11534.32
4/1/2022,1009,44616,Abraxas 32A 1,4249.2153,
2/1/2024,1009,44656,Barron 82 1,2680.5372,
11/1/2020,1009,44786,Abraxas 27 2,3144.9345,3727.81
11/1/2023,1009,44800,Holcomb 45 2,1726.4958,
5/1/2024,1009,44685,Hale 1524,2109.7928,
4/1/2021,1009,44791,Nichols 24 3,579.2443,5213.25
10/1/2024,1009,44600,Stephens 1,1627.783,
12/1/2024,1009,44623,Davis 18 1,1702.5069,
3/1/2020,1009,44731,Abraxas 31B 1,2743.9597,2608.47
3/1/2020,1009,44664,Hale 1444,2339.2658,5319.03
12/1/2021,1009,44827,Richards 44A 1,2481.4417,
2/1/2024,1009,44644,Titos 31-42 1WB,27010.6145,
5/1/2022,1009,44697,Butchee 21 1,2476.5628,
2/1/2022,1009,44834,Cook 21 1,2071.6417,
6/1/2024,1009,44710,Abraxas 27 5,3233.2792,
11/1/2021,1009,44636,Abraxas 32 11,2965.189,
1/1/2024,1009,44706,Nichols 24 1,869.031,
7/1/2020,1009,44785,Abraxas 32 3,2424.007,2037.13
7/1/2020,1009,44844,Garner 7 2,3186.4408,159.34
6/1/2024,1009,44717,Titos 31-42 2WA,19848.7459,
9/1/2020,1009,44805,Hale 42 1,2000.2223,1887.06
11/1/2021,1009,44764,Titos 31-42 3WA,18790.1212,
6/1/2020,1009,44714,Abraxas 32 12,3244.181,1613.02
8/1/2022,1009,44794,Slaughter 74F 1,2364.6633,
9/1/2020,1009,44810,Moses Trust 69 1,1241.4498,276.45
2/1/2023,1009,44699,Deatherage 23 1,3000.5783,
9/1/2021,1009,44843,Abraxas 30B 4,2837.826,473.35
3/1/2021,1009,44593,Abraxas 30A 2,2677.8007,3319.32
8/1/2021,1009,44642,Snell F E 1,2252.731,1868.3705
9/1/2021,1009,44601,Slaughter 19D 1,3675.6602,238.93
10/1/2020,1009,44673,Davison 41 1,1183.6169,1342.0834
11/1/2024,1009,44701,Slaughter 75A 1,3181.066,
5/1/2021,1009,44734,Garner 7 1,3643.7088,3440.78
11/1/2023,1009,44731,Abraxas 31B 1,2743.9597,
9/1/2020,1009,44720,Williams 6 1,2106.8739,1748.0903
2/1/2024,1009,44723,Slaughter 29B 1,2973.245,
1/1/2023,1009,44839,Nance 19 1,2744.6625,
4/1/2020,1009,44865,Elma L Slaughter G 6,1414.036,1812.57
7/1/2022,1009,44778,Schneider A 2,3717.8107,
12/1/2023,1009,44817,Abraxas 27A 1,3527.2207,
3/1/2020,1009,44823,Stone 69 1,2967.5538,2084.71
9/1/2022,1009,44621,Elma L Slaughter 2,310.7773,
10/1/2020,1009,44742,McCloskey 42 1,3361.7507,2970.18
7/1/2023,1009,44849,Abraxas 27B 3,3218.4933,
9/1/2020,1009,44845,Bauer 1,4184.4628,3552.6257
12/1/2024,1009,44609,Holcomb 45A 1,2465.2105,
6/1/2022,1009,44731,Abraxas 31B 1,2743.9597,
7/1/2020,1009,44688,Foster 41 1,2460.0418,1359.66
7/1/2022,1009,44817,Abraxas 27A 1,3527.2207,
2/1/2020,1009,44666,Abraxas 16 2,2917.745,3445.9
5/1/2020,1009,44702,Middleton 2,2095.6333,1591.89
11/1/2024,1009,44773,Butchee 22B 4,2558.1405,
10/1/2021,1009,44665,Jumper 1,1771.8694,
8/1/2022,1009,44743,Davis 42 2,1693.1668,
3/1/2020,1009,44676,Bauer 2,4015.8243,5650.1331
3/1/2020,1009,44803,Abraxas 20 1,3045.2003,1544.15
11/1/2020,1009,44592,Deatherage 23 2,3465.621,4620.77
1/1/2021,1009,44679,Slaughter 87A 1,2282.346,2918.01
10/1/2021,1009,44842,Slaughter 29D 2,3468.8307,
9/1/2020,1009,44724,Butchee 21 2,2045.1708,1756.04
8/1/2020,1009,44753,Abraxas 28D 2,3199.0635,1772.05
5/1/2022,1009,44599,Self 3,1817.5245,
2/1/2022,1009,44715,Elma L Slaughter G 1,3954.4455,
12/1/2022,1009,44802,Butchee 22A 1,2686.3552,
9/1/2021,1009,44703,Richards 44 3,2189.0023,42.12
1/1/2021,1009,44630,Slaughter 82B 1,2782.3472,2305.32
11/1/2021,1009,44704,Davis 42 3,207.2688,
3/1/2020,1009,44703,Richards 44 3,2189.0023,3153.37
6/1/2022,1009,44805,Hale 42 1,2000.2223,
10/1/2021,1009,44844,Garner 7 2,3186.4408,
9/1/2024,1009,44800,Holcomb 45 2,1726.4958,
5/1/2024,1009,44695,Abraxas 30 3,1741.1,
12/1/2021,1009,44615,Slaughter 8A 1,2511.681,
1/1/2023,1009,44811,McCloskey 42 2,2709.6368,
6/1/2023,1009,44814,Rufus 3,477.0257,
7/1/2023,1009,44606,Elma L Slaughter B 2,2355.4417,
9/1/2020,1009,44817,Abraxas 27A 1,3527.2207,1851.89
3/1/2022,1009,44713,Abraxas 28C 1,3251.0885,
11/1/2020,1009,44735,Cook 21 3,2048.4065,1452.16
3/1/2021,1009,44684,Williams 6 2,2025.2294,1187.6393
12/1/2020,1009,44658,Davis 42 1,1097.9335,2032.1
9/1/2021,1009,44833,Cook 21 5,2300.5565,291.34
8/1/2022,1009,44839,Nance 19 1,2744.6625,
4/1/2024,1009,44810,Moses Trust 69 1,1241.4498,
11/1/2022,1009,44615,Slaughter 8A 1,2511.681,
1/1/2024,1009,44677,Bauer 3,4263.2583,
4/1/2020,1009,44849,Abraxas 27B 3,3218.4933,2005.64
4/1/2022,1009,44665,Jumper 1,1771.8694,
12/1/2023,1009,44598,Richards 47A 1,616.9407,
1/1/2021,1009,44685,Hale 1524,2109.7928,3213.65
1/1/2020,1009,44788,Rufus 6,2450.1037,3217.26
3/1/2021,1009,44807,Abraxas 20 2,4022.9652,2871.51
2/1/2024,1009,44628,Cook 21 2,2093.4685,
11/1/2023,1009,44600,Stephens 1,1627.783,
12/1/2021,1009,44731,Abraxas 31B 1,2743.9597,
2/1/2023,1009,44621,Elma L Slaughter 2,310.7773,
6/1/2024,1009,44716,Elma L Slaughter 1,2501.9445,
9/1/2020,1009,44778,Schneider A 2,3717.8107,1826
2/1/2023,1009,44778,Schneider A 2,3717.8107,
2/1/2024,1009,44849,Abraxas 27B 3,3218.4933,
10/1/2022,1009,44692,Deatherage 18 1,1852.25,
5/1/2024,1009,44607,Tidwell 1,1752.7688,
6/1/2023,1009,44786,Abraxas 27 2,3144.9345,
8/1/2023,1009,44623,Davis 18 1,1702.5069,
10/1/2022,1009,44667,Cook 21 8,2120.8945,
2/1/2022,1009,44598,Richards 47A 1,616.9407,
10/1/2023,1009,44643,Slaughter 19C 1,3608.5838,
5/1/2024,1009,44791,Nichols 24 3,579.2443,
1/1/2022,1009,44664,Hale 1444,2339.2658,
11/1/2024,1009,44666,Abraxas 16 2,2917.745,
1/1/2022,1009,44753,Abraxas 28D 2,3199.0635,
10/1/2020,1009,44856,Slaughter 524,2972.7288,2962.39
10/1/2021,1009,44787,Slaughter 74E 1,2349.9117,
4/1/2020,1009,44718,Hale 1521,2633.0388,2896.06
6/1/2021,1009,44808,Nance 19 2,3538.1494,4609.4971
3/1/2021,1009,44775,Rufus 2,2728.646,2033.81
5/1/2021,1009,44640,Butchee 21 7,2192.5027,3207.16
8/1/2023,1009,44842,Slaughter 29D 2,3468.8307,
7/1/2022,1009,44763,Slaughter 17 2,3133.2782,
4/1/2024,1009,44753,Abraxas 28D 2,3199.0635,
5/1/2022,1009,44622,Elma L Slaughter D 2,2141.1633,
5/1/2020,1009,44706,Nichols 24 1,869.031,1607.49
3/1/2020,1009,44602,Abraxas 28B 1,3213.9825,2432.5
9/1/2021,1009,44598,Richards 47A 1,616.9407,206.29
4/1/2024,1009,44664,Hale 1444,2339.2658,
11/1/2022,1009,44605,Heald 4,2386.4243,
11/1/2023,1009,44797,Abraxas 31B 3,2721.1112,
9/1/2024,1009,44746,Grace 1,1639.1398,
1/1/2022,1009,44693,Slaughter 87A 2,2502.126,
3/1/2024,1009,44738,Snell 43A 1,2622.9997,
4/1/2021,1009,44777,Lady Bird 22-14 1WA,24483.8147,37116.6543
6/1/2022,1009,44598,Richards 47A 1,616.9407,
7/1/2024,1009,44707,Richards 44 4,2490.9152,
10/1/2023,1009,44703,Richards 44 3,2189.0023,
10/1/2023,1009,44785,Abraxas 32 3,2424.007,
4/1/2023,1009,44592,Deatherage 23 2,3465.621,
4/1/2024,1009,44677,Bauer 3,4263.2583,
8/1/2024,1009,44829,Elma L Slaughter E 2,4654.4037,
12/1/2020,1009,44765,Slaughter 19A 1,3821.2525,5418.49
4/1/2021,1009,44768,Abraxas 27A 2,2238.5513,1927.88
12/1/2021,1009,44595,Richards 41A 1,2521.685,
7/1/2021,1009,44855,Rufus 7,2625.5997,2487.88
7/1/2021,1009,44716,Elma L Slaughter 1,2501.9445,2771.92
8/1/2023,1009,44739,Yates 82 4,2685.9808,
7/1/2021,1009,44865,Elma L Slaughter G 6,1414.036,291.32
10/1/2022,1009,44856,Slaughter 524,2972.7288,
5/1/2022,1009,44704,Davis 42 3,207.2688,
3/1/2023,1009,44742,McCloskey 42 1,3361.7507,
12/1/2024,1009,44764,Titos 31-42 3WA,18790.1212,
6/1/2021,1009,44770,Moses Trust 69 3,1286.6648,1662.91
12/1/2024,1009,44769,Abraxas 30A 1,2781.4567,
6/1/2023,1009,44712,Abraxas 27 4,3184.495,
10/1/2023,1009,44658,Davis 42 1,1097.9335,
8/1/2023,1009,44679,Slaughter 87A 1,2282.346,
3/1/2022,1009,44708,Slaughter 533,2658.8368,
1/1/2024,1009,44778,Schneider A 2,3717.8107,
12/1/2023,1009,44767,Nance 19 4,2674.2839,
6/1/2021,1009,44772,Abraxas 30B 1,2862.0233,3770.4
2/1/2022,1009,44728,Abraxas 32B 10,2775.81,
4/1/2020,1009,44787,Slaughter 74E 1,2349.9117,2400.86
10/1/2024,1009,44774,Slaughter 29A 1,3271.5732,
6/1/2021,1009,44687,Butchee 21 6,2434.1407,4659.83
11/1/2023,1009,44697,Butchee 21 1,2476.5628,
10/1/2021,1009,44789,Cook 22 5,2831.8102,
5/1/2024,1009,44825,Slaughter 29E 1,3989.4283,
9/1/2020,1009,44728,Abraxas 32B 10,2775.81,2526.46
1/1/2020,1009,44646,Butchee 21 3,2121.3177,2773.44
5/1/2022,1009,44636,Abraxas 32 11,2965.189,
3/1/2020,1009,44793,Moses Trust 69 2,1955.9088,2116.15
11/1/2024,1009,44656,Barron 82 1,2680.5372,
5/1/2021,1009,44624,Abraxas 30A 3,2582.5847,2539.2
6/1/2023,1009,44666,Abraxas 16 2,2917.745,
6/1/2020,1009,44854,Slaughter 87B 2,2151.0908,1727.19
9/1/2024,1009,44655,Slaughter 29B 2,3865.9847,
7/1/2021,1009,44756,Titos 31-42 1LS,23886.4565,20398.9926
3/1/2024,1009,44757,Thomas A 1544,2383.8813,
3/1/2024,1009,44770,Moses Trust 69 3,1286.6648,
6/1/2024,1009,44673,Davison 41 1,1183.6169,
8/1/2022,1009,44761,Elma L Slaughter G 5,882.6508,
2/1/2023,1009,44818,Rufus 9,2883.2568,
11/1/2023,1009,44835,Yates 82 2,4256.6122,
5/1/2023,1009,44741,Deatherage 18 3,1579.4457,
8/1/2021,1009,44610,Rufus 4,852.27,818.37
7/1/2024,1009,44840,Cook 21 6,2215.5095,
1/1/2023,1009,44827,Richards 44A 1,2481.4417,
11/1/2024,1009,44830,Abraxas 31A 3,3381.113,
10/1/2020,1009,44794,Slaughter 74F 1,2364.6633,3585.22
3/1/2024,1009,44790,Lady Bird 22-14 1LS,27059.603,
6/1/2020,1009,44612,Abraxas 27B 1,2732.1645,762.43
2/1/2023,1009,44698,Slaughter 87B 1,2513.7288,
9/1/2024,1009,44740,Abraxas 31 1,2528.794,
1/1/2020,1009,44845,Bauer 1,4184.4628,4517.4089
10/1/2020,1009,44692,Deatherage 18 1,1852.25,1920.1401
9/1/2021,1009,44600,Stephens 1,1627.783,215.4574
5/1/2021,1009,44664,Hale 1444,2339.2658,3593.25
2/1/2023,1009,44602,Abraxas 28B 1,3213.9825,
1/1/2022,1009,44660,Cook 21 7,2099.1505,
8/1/2024,1009,44807,Abraxas 20 2,4022.9652,
3/1/2024,1009,44821,Thirsty Goat E Unit 2LS,16884.6252,
2/1/2024,1009,44749,Rawlings 43 2,2948.8213,
