date,client_id,well_id,forecast,actual,reported_downtime_lost_revenue,unidentified_lost_revenue
1/31/2020,1009,44681,2639.8863,4536.6400,0,0
1/31/2020,1009,44682,2340.2643,3601.1300,0,0
1/31/2020,1009,44683,414.9515,775.2100,0,0
1/31/2020,1009,44684,1779.8367,2488.8400,0,0
1/31/2020,1009,44685,2061.1220,1757.0400,0,0
1/31/2020,1009,44686,1388.7390,1020.9700,0,0
1/31/2020,1009,44687,2297.1095,2237.5400,0,0
1/31/2020,1009,44688,2135.3958,4914.0100,0,0
1/31/2020,1009,44690,2136.1010,2852.1800,0,0
1/31/2020,1009,44691,2827.6390,8272.6400,0,0
1/31/2020,1009,44692,1708.1313,1339.0600,0,0
1/31/2020,1009,44693,2257.4892,3899.3900,0,0
1/31/2020,1009,44694,15.2367,,0,0
1/31/2020,1009,44695,1450.7380,2610.8800,0,0
1/31/2020,1009,44696,2609.1892,4592.0500,0,0
1/31/2020,1009,44697,2209.5410,1837.7700,0,0
1/31/2020,1009,44698,2247.0510,2899.3300,0,0
1/31/2020,1009,44699,2741.2595,2547.6600,0,0
1/31/2020,1009,44700,1275.7965,2697.3700,0,0
1/31/2020,1009,44701,2997.7630,3377.0600,0,0
1/31/2020,1009,44702,1845.2455,3574.8500,0,0
1/31/2020,1009,44703,1902.6313,3336.4500,0,0
1/31/2020,1009,44704,193.9220,3520.9800,0,0
1/31/2020,1009,44705,2376.9093,2927.7400,0,0
1/31/2020,1009,44706,759.1950,3276.4700,0,0
1/31/2020,1009,44707,2145.7852,3336.2700,0,0
1/31/2020,1009,44708,2306.3920,2715.2600,0,0
1/31/2020,1009,44709,3392.9642,3438.4900,0,0
1/31/2020,1009,44710,3233.7103,2745.3600,0,0
1/31/2020,1009,44711,1214.6555,1322.1600,0,0
1/31/2020,1009,44712,3175.4552,2980.2000,0,0
1/31/2020,1009,44713,3084.0907,3773.8400,0,0
1/31/2020,1009,44714,3056.0212,2475.4400,0,0
1/31/2020,1009,44715,3077.0467,3135.2100,0,0
1/31/2020,1009,44716,2250.2478,2418.3200,0,0
1/31/2020,1009,44717,14422.6408,,0,0
1/31/2020,1009,44718,2601.7230,3506.0600,0,0
1/31/2020,1009,44719,2505.0785,4061.7200,0,0
1/31/2020,1009,44720,1908.5620,2664.7100,0,0
1/31/2020,1009,44721,2679.4443,2306.6700,0,0
1/31/2020,1009,44722,15140.3212,21710.9000,0,0
1/31/2020,1009,44723,2671.7540,2457.5600,0,0
1/31/2020,1009,44724,1906.1780,2717.9800,0,0
1/31/2020,1009,44725,1888.6355,2306.9100,0,0
1/31/2020,1009,44728,2800.7190,3158.2400,0,0
1/31/2020,1009,44729,10576.6472,,0,0
1/31/2020,1009,44730,514.0978,277.2400,0,0
1/31/2020,1009,44731,2514.4768,3395.8300,0,0
1/31/2020,1009,44732,2736.8080,3871.7700,0,0
1/31/2020,1009,44734,3143.9615,4377.0000,0,0
1/31/2020,1009,44735,1916.9293,2738.6000,0,0
1/31/2020,1009,44736,2710.2282,2124.0600,0,0
1/31/2020,1009,44737,2501.7723,4228.0800,0,0
1/31/2020,1009,44738,2196.7357,6079.6800,0,0
1/31/2020,1009,44739,2462.4480,7236.0400,0,0
1/31/2020,1009,44740,2589.1140,2971.6200,0,0
1/31/2020,1009,44741,1429.8025,1339.0600,0,0
1/31/2020,1009,44742,3017.6427,2958.7400,0,0
1/31/2020,1009,44743,1678.8385,4013.2600,0,0
1/31/2020,1009,44744,675.4442,2410.6100,0,0
1/31/2020,1009,44745,601.2435,6444.7600,0,0
1/31/2020,1009,44746,1417.4730,2642.8400,0,0
1/31/2020,1009,44747,2449.7282,3612.8000,0,0
1/31/2020,1009,44748,2421.7363,2946.4900,0,0
1/31/2020,1009,44749,2607.0205,4739.1400,0,0
1/31/2020,1009,44750,8045.6835,,0,0
1/31/2020,1009,44752,3129.6455,4972.9600,0,0
1/31/2020,1009,44753,2953.1887,2451.8000,0,0
1/31/2020,1009,44754,2731.5880,3282.3100,0,0
1/31/2020,1009,44755,1817.2362,2903.5500,0,0
1/31/2020,1009,44756,16776.4945,17905.0400,0,0
1/31/2020,1009,44757,2126.6610,4351.0800,0,0
1/31/2020,1009,44759,4247.3902,4923.7000,0,0
1/31/2020,1009,44760,1120.4262,2229.7000,0,0
1/31/2020,1009,44761,994.9020,3510.9900,0,0
1/31/2020,1009,44762,2942.5637,2961.1900,0,0
1/31/2020,1009,44763,2868.6333,5833.4100,0,0
1/31/2020,1009,44764,13661.5300,,0,0
1/31/2020,1009,44765,3575.7177,2746.2000,0,0
1/31/2020,1009,44766,2972.0587,2652.6700,0,0
1/31/2020,1009,44767,2469.6910,2512.1300,0,0
1/31/2020,1009,44768,2068.9645,2222.4500,0,0
1/31/2020,1009,44769,2423.4727,7153.6400,0,0
1/31/2020,1009,44770,1125.8308,7860.3900,0,0
1/31/2020,1009,44771,2794.2732,3639.8800,0,0
1/31/2020,1009,44772,2615.2675,3415.7400,0,0
1/31/2020,1009,44773,2328.9197,2291.7800,0,0
1/31/2020,1009,44774,2971.2842,4335.5000,0,0
1/31/2020,1009,44775,2503.1182,3405.0500,0,0
1/31/2020,1009,44776,9782.5830,13442.1500,0,0
1/31/2020,1009,44777,15211.5153,30017.7100,0,0
1/31/2020,1009,44778,3152.0557,5574.2100,0,0
1/31/2020,1009,44779,2689.6742,2347.2900,0,0
1/31/2020,1009,44780,2873.1025,2841.1100,0,0
1/31/2020,1009,44781,1785.2067,3027.6100,0,0
1/31/2020,1009,44782,3218.4518,3919.1900,0,0
1/31/2020,1009,44783,2250.5048,3850.0900,0,0
1/31/2020,1009,44784,635.3405,3946.5300,0,0
1/31/2020,1009,44785,2393.7392,2475.4600,0,0
1/31/2020,1009,44786,3135.8947,2920.4000,0,0
1/31/2020,1009,44787,1991.2428,2781.4100,0,0
1/31/2020,1009,44788,2274.8078,3217.2600,0,0
1/31/2020,1009,44789,2510.6083,2200.6400,0,0
1/31/2020,1009,44790,19272.3505,27217.5100,0,0
1/31/2020,1009,44791,478.0040,4186.2400,0,0
1/31/2020,1009,44793,1752.5020,4407.1700,0,0
1/31/2020,1009,44794,2021.3305,3386.1400,0,0
1/31/2020,1009,44795,3529.7865,4722.9600,0,0
1/31/2020,1009,44796,46388.6057,55034.7600,0,0
1/31/2020,1009,44797,2423.6503,4179.6400,0,0
1/31/2020,1009,44798,2651.7327,2470.0400,0,0
1/31/2020,1009,44799,14977.7437,,0,0
1/31/2020,1009,44800,1550.3682,3235.6200,0,0
1/31/2020,1009,44801,1907.9603,3118.9600,0,0
1/31/2020,1009,44802,2399.5043,2279.9800,0,0
1/31/2020,1009,44803,2361.7905,3837.5800,0,0
1/31/2020,1009,44804,15.2358,,0,0
1/31/2020,1009,44805,1769.9115,2810.2900,0,0
1/31/2020,1009,44806,3114.7277,4223.0900,0,0
1/31/2020,1009,44807,3798.7933,3459.3100,0,0
1/31/2020,1009,44808,3266.6223,26477.1400,0,0
1/31/2020,1009,44809,2700.9918,12605.5400,0,0
1/31/2020,1009,44810,1069.3928,10058.0700,0,0
1/31/2020,1009,44811,2432.8290,2958.7400,0,0
1/31/2020,1009,44812,3118.5745,2354.2700,0,0
1/31/2020,1009,44813,2461.1225,3821.0000,0,0
1/31/2020,1009,44814,409.1582,3821.3200,0,0
1/31/2020,1009,44815,1905.7182,3115.0900,0,0
1/31/2020,1009,44816,1924.3275,2138.7000,0,0
1/31/2020,1009,44817,3523.8328,2367.9100,0,0
1/31/2020,1009,44818,2708.5140,10396.6800,0,0
1/31/2020,1009,44819,2523.7593,3328.8600,0,0
1/31/2020,1009,44820,2232.7595,12958.8400,0,0
1/31/2020,1009,44821,12305.5602,,0,0
1/31/2020,1009,44822,3868.5267,3345.7200,0,0
1/31/2020,1009,44823,2776.3670,1947.4200,0,0
1/31/2020,1009,44824,3435.2252,6063.1800,0,0
1/31/2020,1009,44825,3702.8585,7016.8700,0,0
1/31/2020,1009,44826,1529.1305,2474.9000,0,0
1/31/2020,1009,44827,2144.5847,3498.3700,0,0
1/31/2020,1009,44828,2601.2005,4026.1000,0,0
1/31/2020,1009,44829,4074.9868,2296.3800,0,0
1/31/2020,1009,44830,3252.0952,2543.9900,0,0
1/31/2020,1009,44831,15003.4465,18773.7500,0,0
1/31/2020,1009,44832,1596.4360,3278.0600,0,0
1/31/2020,1009,44833,2170.3013,3121.5000,0,0
1/31/2020,1009,44834,1881.6658,3285.3400,0,0
1/31/2020,1009,44835,3601.7883,44497.8300,0,0
1/31/2020,1009,44836,0.0000,,0,0
1/31/2020,1009,44837,3335.1342,3974.0200,0,0
1/31/2020,1009,44838,44.0068,1388.3000,0,0
1/31/2020,1009,44839,2456.5945,10240.0500,0,0
1/31/2020,1009,44840,2039.3623,2620.3400,0,0
1/31/2020,1009,44841,2265.9518,6758.3700,0,0
1/31/2020,1009,44842,3251.6022,4597.2700,0,0
1/31/2020,1009,44843,2468.9782,7293.3300,0,0
1/31/2020,1009,44844,2700.8635,4188.6300,0,0
1/31/2020,1009,44845,3906.5077,4517.3200,0,0
1/31/2020,1009,44846,3072.5942,3288.0900,0,0
1/31/2020,1009,44847,2834.5933,5885.5700,0,0
1/31/2020,1009,44848,2141.1148,2261.8400,0,0
1/31/2020,1009,44849,3216.6485,3171.2500,0,0
1/31/2020,1009,44850,343.3575,4253.3900,0,0
1/31/2020,1009,44851,2089.0025,1980.9600,0,0
1/31/2020,1009,44852,1350.5443,2813.0200,0,0
1/31/2020,1009,44853,2198.3552,3373.5000,0,0
1/31/2020,1009,44854,1822.1040,3436.3100,0,0
1/31/2020,1009,44855,2424.7358,3005.9500,0,0
1/31/2020,1009,44856,2574.4320,3499.6500,0,0
1/31/2020,1009,44857,2432.8730,3266.2900,0,0
1/31/2020,1009,44858,2920.5013,3019.3400,0,0
1/31/2020,1009,44859,2104.2692,2610.4600,0,0
1/31/2020,1009,44860,2080.5123,5394.2600,0,0
1/31/2020,1009,44861,1945.8705,2606.0700,0,0
1/31/2020,1009,44862,3056.7177,3356.9400,0,0
1/31/2020,1009,44863,3135.0818,3955.5600,0,0
1/31/2020,1009,44864,2636.9987,2812.9400,0,0
1/31/2020,1009,44865,1384.9040,3940.8700,0,0
2/29/2020,1009,44592,3078.5782,3081.3100,0,0
2/29/2020,1009,44593,2377.5588,3502.6900,0,0
2/29/2020,1009,44595,2194.6450,2801.7000,0,0
2/29/2020,1009,44596,2055.7588,1972.3400,0,0
2/29/2020,1009,44597,2281.0435,3828.2200,0,0
2/29/2020,1009,44598,557.7477,1944.9500,0,0
2/29/2020,1009,44599,1618.2727,6273.2400,0,0
2/29/2020,1009,44600,1411.8095,1667.1700,0,0
2/29/2020,1009,44601,3349.3322,2424.5000,0,0
2/29/2020,1009,44602,2932.7167,2296.3000,0,0
2/29/2020,1009,44603,614.5315,3357.7800,0,0
2/29/2020,1009,44604,3119.8722,3286.5200,0,0
2/29/2020,1009,44605,2113.6403,3896.4400,0,0
2/29/2020,1009,44606,2093.5735,1978.2200,0,0
2/29/2020,1009,44607,1749.8310,14490.0400,0,0
2/29/2020,1009,44608,2185.7747,2750.0100,0,0
2/29/2020,1009,44609,2201.7313,2317.1400,0,0
2/29/2020,1009,44610,851.5312,2189.2000,0,0
2/29/2020,1009,44611,3074.7537,3762.7600,0,0
2/29/2020,1009,44612,2518.0077,1126.8500,0,0
2/29/2020,1009,44613,3494.8582,3364.4200,0,0
2/29/2020,1009,44614,2183.3437,3420.6100,0,0
2/29/2020,1009,44615,2191.5062,2966.0400,0,0
2/29/2020,1009,44616,4041.9287,3166.3400,0,0
2/29/2020,1009,44617,2333.7172,3202.8800,0,0
2/29/2020,1009,44618,2403.8155,2986.2200,0,0
2/29/2020,1009,44619,2836.4497,1810.6800,0,0
2/29/2020,1009,44620,3121.6752,3693.3000,0,0
2/29/2020,1009,44621,287.0883,1853.0600,0,0
2/29/2020,1009,44622,1946.8615,2257.4700,0,0
2/29/2020,1009,44623,1408.3140,5028.3100,0,0
2/29/2020,1009,44624,2252.9808,2260.9900,0,0
2/29/2020,1009,44625,2863.1707,1993.2500,0,0
2/29/2020,1009,44626,1820.7565,1864.1800,0,0
2/29/2020,1009,44627,1081.6645,2232.8900,0,0
2/29/2020,1009,44628,1982.4453,2612.6500,0,0
2/29/2020,1009,44629,2048.1752,3832.8700,0,0
2/29/2020,1009,44630,2360.2482,2967.2000,0,0
2/29/2020,1009,44631,2875.7748,3615.1000,0,0
2/29/2020,1009,44633,2771.7465,3320.2400,0,0
2/29/2020,1009,44634,753.9680,62.0300,0,0
2/29/2020,1009,44635,2465.2127,3854.1400,0,0
2/29/2020,1009,44636,2964.9422,2815.1300,0,0
2/29/2020,1009,44637,15.2367,,0,0
2/29/2020,1009,44638,1079.5813,1704.6200,0,0
2/29/2020,1009,44639,1501.5892,1250.1700,0,0
2/29/2020,1009,44640,2076.7482,3137.2300,0,0
2/29/2020,1009,44641,172.4233,942.1500,0,0
2/29/2020,1009,44642,1918.9933,2487.3200,0,0
2/29/2020,1009,44643,3594.1088,5804.0600,0,0
2/29/2020,1009,44644,17401.3187,5695.3200,0,0
2/29/2020,1009,44645,200.8667,305.5200,0,0
2/29/2020,1009,44646,1993.6835,2581.4400,0,0
2/29/2020,1009,44647,0.0000,,0,0
2/29/2020,1009,44648,2285.2075,3215.6100,0,0
2/29/2020,1009,44649,1769.0142,1687.3700,0,0
2/29/2020,1009,44650,16960.4287,0.0000,0,0
2/29/2020,1009,44651,1164.2820,4392.3800,0,0
2/29/2020,1009,44652,2280.1988,3190.1000,0,0
2/29/2020,1009,44653,1977.1615,2675.3600,0,0
2/29/2020,1009,44655,3517.0867,4588.1500,0,0
2/29/2020,1009,44656,2306.7178,2664.6700,0,0
2/29/2020,1009,44657,2606.7147,3578.4600,0,0
2/29/2020,1009,44658,1093.7017,8741.8700,0,0
2/29/2020,1009,44659,1454.6292,1843.3400,0,0
2/29/2020,1009,44660,1959.5293,1672.9100,0,0
2/29/2020,1009,44661,1565.9850,1442.4700,0,0
2/29/2020,1009,44662,1825.5142,2793.9300,0,0
2/29/2020,1009,44663,3023.7490,2179.9300,0,0
2/29/2020,1009,44664,2152.8300,3294.2800,0,0
2/29/2020,1009,44665,1600.4103,2228.7300,0,0
2/29/2020,1009,44666,2638.8402,3439.9700,0,0
2/29/2020,1009,44667,1975.0738,2804.9400,0,0
2/29/2020,1009,44668,8958.7817,,0,0
2/29/2020,1009,44669,0.0000,,0,0
2/29/2020,1009,44670,14276.2872,,0,0
2/29/2020,1009,44672,13350.7082,17320.7200,0,0
2/29/2020,1009,44673,1005.3152,1844.3300,0,0
2/29/2020,1009,44674,8124.8210,3657.8300,0,0
2/29/2020,1009,44675,3018.5975,2047.5700,0,0
2/29/2020,1009,44676,3759.5297,4295.9700,0,0
2/29/2020,1009,44677,3965.4477,4183.9500,0,0
2/29/2020,1009,44678,2759.8850,3108.7100,0,0
2/29/2020,1009,44679,2140.3822,2972.9500,0,0
2/29/2020,1009,44680,2789.7187,3638.7300,0,0
2/29/2020,1009,44681,2639.8863,3978.0600,0,0
2/29/2020,1009,44682,2340.2643,4118.5500,0,0
2/29/2020,1009,44683,414.9515,875.2300,0,0
2/29/2020,1009,44684,1779.8367,2463.7200,0,0
2/29/2020,1009,44685,2061.1220,3546.3000,0,0
2/29/2020,1009,44686,1388.7390,807.2600,0,0
2/29/2020,1009,44687,2297.1095,2095.5900,0,0
2/29/2020,1009,44688,2135.3958,4239.7300,0,0
2/29/2020,1009,44690,2136.1010,2658.0300,0,0
2/29/2020,1009,44691,2827.6390,5844.5100,0,0
2/29/2020,1009,44692,1708.1313,1609.3600,0,0
2/29/2020,1009,44693,2257.4892,3703.2800,0,0
2/29/2020,1009,44694,15.2367,,0,0
2/29/2020,1009,44695,1450.7380,2833.7200,0,0
2/29/2020,1009,44696,2609.1892,3844.4700,0,0
2/29/2020,1009,44697,2209.5410,2518.2000,0,0
2/29/2020,1009,44698,2247.0510,2568.0700,0,0
2/29/2020,1009,44699,2741.2595,3590.9500,0,0
2/29/2020,1009,44700,1275.7965,1170.1500,0,0
2/29/2020,1009,44701,2997.7630,2724.9400,0,0
2/29/2020,1009,44702,1845.2455,2012.1100,0,0
2/29/2020,1009,44703,1902.6313,10742.4300,0,0
2/29/2020,1009,44704,193.9220,9165.2800,0,0
2/29/2020,1009,44705,2376.9093,3467.9000,0,0
2/29/2020,1009,44706,759.1950,7412.0900,0,0
2/29/2020,1009,44707,2145.7852,2990.5900,0,0
2/29/2020,1009,44708,2306.3920,2943.6100,0,0
2/29/2020,1009,44709,3392.9642,2507.7300,0,0
2/29/2020,1009,44710,3233.7103,2750.6400,0,0
2/29/2020,1009,44711,1214.6555,2617.7000,0,0
2/29/2020,1009,44712,3175.4552,2920.2200,0,0
2/29/2020,1009,44713,3084.0907,3511.4800,0,0
2/29/2020,1009,44714,3056.0212,3294.6900,0,0
2/29/2020,1009,44715,3077.0467,3841.3900,0,0
2/29/2020,1009,44716,2250.2478,1976.4000,0,0
2/29/2020,1009,44717,14422.6408,0.0000,0,0
2/29/2020,1009,44718,2601.7230,3298.9700,0,0
2/29/2020,1009,44719,2505.0785,3244.5400,0,0
2/29/2020,1009,44720,1908.5620,2523.2300,0,0
2/29/2020,1009,44721,2679.4443,2076.5600,0,0
2/29/2020,1009,44722,15140.3212,23360.0400,0,0
2/29/2020,1009,44723,2671.7540,2342.7900,0,0
2/29/2020,1009,44724,1906.1780,1663.4800,0,0
2/29/2020,1009,44725,1888.6355,3994.0700,0,0
2/29/2020,1009,44728,2800.7190,4266.7800,0,0
2/29/2020,1009,44729,10576.6472,,0,0
2/29/2020,1009,44730,514.0978,66.1200,0,0
2/29/2020,1009,44731,2514.4768,4508.3700,0,0
2/29/2020,1009,44732,2736.8080,2660.6200,0,0
2/29/2020,1009,44734,3143.9615,3577.1600,0,0
2/29/2020,1009,44735,1916.9293,1706.0000,0,0
2/29/2020,1009,44736,2710.2282,1903.2100,0,0
2/29/2020,1009,44737,2501.7723,2515.6100,0,0
2/29/2020,1009,44738,2196.7357,3181.7200,0,0
2/29/2020,1009,44739,2462.4480,7141.7100,0,0
2/29/2020,1009,44740,2589.1140,2027.6100,0,0
2/29/2020,1009,44741,1429.8025,1672.5800,0,0
2/29/2020,1009,44742,3017.6427,2523.6300,0,0
2/29/2020,1009,44743,1678.8385,10370.9100,0,0
2/29/2020,1009,44744,675.4442,4785.6600,0,0
2/29/2020,1009,44745,601.2435,15471.1100,0,0
2/29/2020,1009,44746,1417.4730,1276.7000,0,0
2/29/2020,1009,44747,2449.7282,3556.7900,0,0
2/29/2020,1009,44748,2421.7363,2535.0500,0,0
2/29/2020,1009,44749,2607.0205,2811.0800,0,0
2/29/2020,1009,44750,8045.6835,,0,0
2/29/2020,1009,44752,3129.6455,4427.7400,0,0
2/29/2020,1009,44753,2953.1887,2019.5200,0,0
2/29/2020,1009,44754,2731.5880,2665.2500,0,0
2/29/2020,1009,44755,1817.2362,2464.9000,0,0
2/29/2020,1009,44756,16776.4945,5905.1900,0,0
2/29/2020,1009,44757,2126.6610,2176.3700,0,0
2/29/2020,1009,44759,4247.3902,4853.4200,0,0
2/29/2020,1009,44760,1120.4262,1867.1400,0,0
2/29/2020,1009,44761,994.9020,3546.1500,0,0
2/29/2020,1009,44762,2942.5637,1971.5800,0,0
2/29/2020,1009,44763,2868.6333,2168.6100,0,0
2/29/2020,1009,44764,13661.5300,0.0000,0,0
2/29/2020,1009,44765,3575.7177,1297.1700,0,0
2/29/2020,1009,44766,2972.0587,2965.9300,0,0
2/29/2020,1009,44767,2469.6910,2645.6600,0,0
2/29/2020,1009,44768,2068.9645,5320.4700,0,0
2/29/2020,1009,44769,2423.4727,2517.5600,0,0
2/29/2020,1009,44770,1125.8308,5840.0600,0,0
2/29/2020,1009,44771,2794.2732,3064.3900,0,0
2/29/2020,1009,44772,2615.2675,3936.5200,0,0
2/29/2020,1009,44773,2328.9197,2268.9900,0,0
2/29/2020,1009,44774,2971.2842,4706.0700,0,0
2/29/2020,1009,44775,2503.1182,3242.1900,0,0
2/29/2020,1009,44776,9782.5830,10550.5200,0,0
2/29/2020,1009,44777,15211.5153,25535.1800,0,0
2/29/2020,1009,44778,3152.0557,4607.7600,0,0
2/29/2020,1009,44779,2689.6742,1832.4000,0,0
2/29/2020,1009,44780,2873.1025,2311.4500,0,0
2/29/2020,1009,44781,1785.2067,3525.3000,0,0
2/29/2020,1009,44782,3218.4518,5687.2200,0,0
2/29/2020,1009,44783,2250.5048,3057.6100,0,0
2/29/2020,1009,44784,635.3405,3836.0500,0,0
2/29/2020,1009,44785,2393.7392,2875.0400,0,0
2/29/2020,1009,44786,3135.8947,2782.7200,0,0
2/29/2020,1009,44787,1991.2428,7478.0100,0,0
2/29/2020,1009,44788,2274.8078,2316.7200,0,0
2/29/2020,1009,44789,2510.6083,1953.2800,0,0
2/29/2020,1009,44790,19272.3505,22628.7500,0,0
2/29/2020,1009,44791,478.0040,6881.2600,0,0
2/29/2020,1009,44793,1752.5020,2664.6800,0,0
2/29/2020,1009,44794,2021.3305,2383.4300,0,0
2/29/2020,1009,44795,3529.7865,3317.6900,0,0
2/29/2020,1009,44796,46388.6057,81807.1400,0,0
2/29/2020,1009,44797,2423.6503,3466.8700,0,0
2/29/2020,1009,44798,2651.7327,2673.9000,0,0
2/29/2020,1009,44799,14977.7437,0.0000,0,0
2/29/2020,1009,44800,1550.3682,2942.1300,0,0
2/29/2020,1009,44801,1907.9603,1698.6200,0,0
2/29/2020,1009,44802,2399.5043,2398.7900,0,0
2/29/2020,1009,44803,2361.7905,2099.0100,0,0
2/29/2020,1009,44804,15.2358,,0,0
2/29/2020,1009,44805,1769.9115,3552.0900,0,0
2/29/2020,1009,44806,3114.7277,4453.2600,0,0
2/29/2020,1009,44807,3798.7933,2206.9900,0,0
2/29/2020,1009,44808,3266.6223,3578.5300,0,0
2/29/2020,1009,44809,2700.9918,2891.6800,0,0
2/29/2020,1009,44810,1069.3928,3920.7600,0,0
2/29/2020,1009,44811,2432.8290,2584.8500,0,0
2/29/2020,1009,44812,3118.5745,2440.1600,0,0
2/29/2020,1009,44813,2461.1225,4046.7500,0,0
2/29/2020,1009,44814,409.1582,2565.3400,0,0
2/29/2020,1009,44815,1905.7182,1714.9700,0,0
2/29/2020,1009,44816,1924.3275,2806.4300,0,0
2/29/2020,1009,44817,3523.8328,3268.7100,0,0
2/29/2020,1009,44818,2708.5140,5904.2300,0,0
2/29/2020,1009,44819,2523.7593,2892.1700,0,0
2/29/2020,1009,44820,2232.7595,6597.0700,0,0
2/29/2020,1009,44821,12305.5602,,0,0
2/29/2020,1009,44822,3868.5267,3637.0200,0,0
2/29/2020,1009,44823,2776.3670,1996.0500,0,0
2/29/2020,1009,44824,3435.2252,5607.8200,0,0
2/29/2020,1009,44825,3702.8585,2671.8000,0,0
