well_id,date,actual_revenue_minus_royalty,ipc_revenue_minus_royalty
44596,5/26/2021,621.0503316,951.9749433
44596,5/25/2021,553.9619093,952.130961
44596,5/24/2021,583.7173404,952.2870555
44596,5/23/2021,738.5620557,952.4432268
44596,5/22/2021,492.7014849,952.5994749
44596,5/21/2021,715.5185992,952.7557999
44596,5/20/2021,840.05426,952.912202
44596,5/19/2021,526.8338495,953.0686811
44596,5/18/2021,828.873436,953.2252373
44596,5/17/2021,604.8349744,953.3818707
44596,5/16/2021,621.1859379,953.5385813
44596,5/15/2021,586.7812155,953.6953692
44596,5/14/2021,606.6052182,953.8522345
44596,5/13/2021,778.3131292,954.0091773
44596,5/12/2021,618.175663,954.1661975
44596,5/11/2021,582.1993727,954.3232953
44596,5/10/2021,701.2977128,954.4804707
44596,5/9/2021,645.367447,954.6377238
44596,5/8/2021,587.9386952,954.7950546
44596,5/7/2021,765.8628938,954.9524633
44596,5/6/2021,723.096214,955.1099499
44596,5/5/2021,1212.931629,955.2675144
44596,5/4/2021,1305.77468,955.4251569
44596,5/3/2021,1119.272428,955.5828774
44596,5/2/2021,1043.414396,955.7406761
44596,5/1/2021,1044.702498,955.8985531
44596,4/30/2021,1390.06628,956.0565082
44596,4/29/2021,1011.688984,956.2145418
44596,4/28/2021,968.0400366,956.3726537
44596,4/27/2021,1050.6601,956.530844
44596,4/26/2021,1246.31274,956.6891129
44596,4/25/2021,1129.495722,956.8474604
44596,4/24/2021,1188.415343,957.0058866
44596,4/23/2021,1163.558267,957.1643915
44596,4/22/2021,1421.802153,957.3229751
44596,4/21/2021,0,957.4816376
44596,4/20/2021,0,957.640379
44596,4/19/2021,0,957.7991994
44596,4/18/2021,0,957.9580989
44596,4/17/2021,0,958.1170775
44596,4/16/2021,0,958.2761352
44596,4/15/2021,0,958.4352722
44596,4/14/2021,0,958.5944885
44596,4/13/2021,0,958.7537842
44596,4/12/2021,0,958.9131593
44596,4/11/2021,0,959.0726139
44596,4/10/2021,0,959.2321481
44596,4/9/2021,0,959.391762
44596,4/8/2021,0,959.5514555
44596,4/7/2021,455.5780797,959.7112289
44596,4/6/2021,471.8406619,959.871082
44596,4/5/2021,1521.498328,960.0310151
44596,4/4/2021,800.0479384,960.1910282
44596,4/3/2021,906.5189384,960.3511213
44596,4/2/2021,930.664716,960.5112945
44596,4/1/2021,931.6570435,960.6715478
44596,3/31/2021,921.5118692,960.8318814
44596,3/30/2021,1007.498991,960.9922954
44596,3/29/2021,1049.049931,961.1527897
44596,3/28/2021,1022.314776,961.3133644
44596,3/27/2021,1255.975708,961.4740196
44596,3/26/2021,1108.800455,961.6347555
44596,3/25/2021,998.3174858,961.7955719
44596,3/24/2021,1137.789202,961.9564691
44596,3/23/2021,1200.436797,962.1174471
44596,3/22/2021,1115.563086,962.2785059
44596,3/21/2021,1518.689809,962.4396456
44596,3/20/2021,1452.190973,962.6008663
44596,3/19/2021,933.3253478,962.762168
44596,3/18/2021,963.8953859,962.9235509
44596,3/17/2021,2034.802245,963.0850149
44596,3/16/2021,1579.069159,963.2465602
44596,3/15/2021,1605.96472,963.4081869
44596,3/14/2021,1511.329202,963.5698949
44596,8/31/2021,2228.231475,937.1963575
44596,8/30/2021,1522.218115,937.3452199
44596,8/29/2021,1763.253245,937.4941533
44596,8/28/2021,1704.087716,937.6431578
44596,8/27/2021,2159.661415,937.7922333
44596,8/26/2021,1823.052853,937.9413799
44596,8/25/2021,2245.015742,938.0905977
44596,8/24/2021,2017.252977,938.2398868
44596,8/23/2021,1060.648743,938.3892471
44596,8/22/2021,1142.036261,938.5386788
44596,8/21/2021,1921.530042,938.688182
44596,8/20/2021,2012.385135,938.8377566
44596,8/19/2021,2329.68999,938.9874027
44596,8/18/2021,0,939.1371204
44596,8/17/2021,1029.739288,939.2869097
44596,8/16/2021,1106.543879,939.4367708
44596,8/15/2021,1158.162051,939.5867036
44596,8/14/2021,1511.758549,939.7367082
44596,8/13/2021,1728.268958,939.8867847
44596,8/12/2021,1819.631063,940.0369331
44596,8/11/2021,2222.152303,940.1871535
44596,8/10/2021,2032.603019,940.3374459
44596,8/9/2021,563.2462918,940.4878104
44596,8/8/2021,668.5929878,940.6382471
44596,8/7/2021,973.6962843,940.788756
44596,8/6/2021,581.4685927,940.9393372
44596,8/5/2021,928.8789741,941.0899907
44596,8/4/2021,774.3461188,941.2407166
44596,8/3/2021,861.997228,941.391515
44596,8/2/2021,894.8180063,941.5423858
44596,8/1/2021,769.5531646,941.6933293
44596,7/31/2021,808.7872835,941.8443453
44596,7/30/2021,1028.737696,941.995434
44596,7/29/2021,1309.35103,942.1465955
44596,7/28/2021,979.593898,942.2978297
44596,7/27/2021,1004.375108,942.4491368
44596,7/26/2021,945.9008194,942.6005169
44596,7/25/2021,0,942.7519698
44596,7/24/2021,0,942.9034959
44596,7/23/2021,0,943.055095
44596,7/22/2021,0,943.2067672
44596,7/21/2021,0,943.3585127
44596,7/20/2021,0,943.5103314
44596,7/19/2021,0,943.6622235
44596,7/18/2021,0,943.8141889
44596,7/17/2021,0,943.9662278
44596,7/16/2021,0,944.1183402
44596,7/15/2021,0,944.2705262
44596,7/14/2021,0,944.4227857
44596,7/13/2021,0,944.575119
44596,7/12/2021,0,944.727526
44596,7/11/2021,0,944.8800067
44596,7/10/2021,0,945.0325614
44596,7/9/2021,0,945.18519
44596,7/8/2021,0,945.3378925
44596,7/7/2021,0,945.4906691
44596,7/6/2021,219.5675252,945.6435197
44596,7/5/2021,335.3084265,945.7964446
44596,7/4/2021,437.7192253,945.9494436
44596,7/3/2021,510.9242253,946.102517
44596,7/2/2021,635.2783656,946.2556646
44596,7/1/2021,830.1461215,946.4088867
44596,6/30/2021,801.2761303,946.5621832
44596,6/29/2021,588.6255237,946.7155542
44596,6/28/2021,577.2999584,946.8689999
44596,6/27/2021,781.3173109,947.0225201
44596,6/26/2021,635.5654499,947.1761151
44596,6/25/2021,516.3218788,947.3297848
44596,6/24/2021,779.2137193,947.4835293
44596,6/23/2021,673.4039524,947.6373488
44596,6/22/2021,519.5478239,947.7912431
44596,6/21/2021,630.900275,947.9452125
44596,6/20/2021,777.6911042,948.0992569
44596,6/19/2021,787.4016286,948.2533765
44596,6/18/2021,694.9075625,948.4075712
44596,6/17/2021,614.2053821,948.5618412
44596,6/16/2021,834.7985228,948.7161865
44596,6/15/2021,634.9912813,948.8706072
44596,6/14/2021,779.1983516,949.0251033
44596,6/13/2021,923.8076753,949.1796749
44596,6/12/2021,584.7362726,949.334322
44596,6/11/2021,0,949.4890448
44596,6/10/2021,838.5107652,949.6438432
44596,6/9/2021,718.4632691,949.7987174
44596,6/8/2021,721.3020203,949.9536674
44596,6/7/2021,698.8095887,950.1086932
44596,6/6/2021,700.9291623,950.263795
44596,6/5/2021,658.7125857,950.4189728
44840,9/1/2021,493.5894135,392.5828166
44840,1/4/2021,1098.163655,410.7984175
44840,1/3/2021,1735.9638,410.8789611
44840,1/2/2021,0,410.9595459
44840,1/1/2021,548.1528,411.0401717
44840,1/13/2021,641.2464,410.0753685
44840,1/12/2021,669.5838,410.1555438
44840,1/11/2021,1029.0906,410.2357599
44840,1/10/2021,470.8447125,410.3160168
44840,1/9/2021,793.2115125,410.3963145
44840,1/8/2021,665.8674,410.4766532
44840,1/7/2021,694.428,410.5570328
44840,1/6/2021,755.0466,410.6374533
44840,1/5/2021,1972.631255,410.7179149
44840,2/1/2021,0,408.5597458
44840,1/31/2021,1225.451921,408.6391522
44840,1/30/2021,0,408.7185988
44840,1/29/2021,576.2726957,408.7980856
44840,1/28/2021,555.1908,408.8776126
44840,1/27/2021,614.7674336,408.9571799
44840,1/26/2021,583.2108793,409.0367875
44840,1/25/2021,848.4465128,409.1164354
44840,1/24/2021,873.1509128,409.1961237
44840,1/23/2021,730.3173707,409.2758524
44840,1/22/2021,585.5449826,409.3556215
44840,1/21/2021,657.8131875,409.4354311
44840,1/20/2021,739.6271813,409.5152812
44840,1/19/2021,742.0297875,409.5951718
44840,1/18/2021,803.8146938,409.675103
44840,1/17/2021,767.2472813,409.7550748
44840,1/16/2021,906.7137563,409.8350872
44840,1/15/2021,838.1906438,409.9151403
44840,1/14/2021,833.9980875,409.995234
44840,3/13/2021,0,405.4160566
44840,3/12/2021,0,405.4938827
44840,3/11/2021,0,405.5717476
44840,3/10/2021,0,405.6496515
44840,3/9/2021,0,405.7275943
44840,3/8/2021,0,405.8055761
44840,3/7/2021,0,405.883597
44840,3/6/2021,0,405.9616568
44840,3/5/2021,0,406.0397558
44840,3/4/2021,0,406.1178939
44840,3/3/2021,0,406.1960711
44840,3/2/2021,0,406.2742875
44840,3/1/2021,0,406.352543
44840,2/28/2021,0,406.4308379
44840,2/27/2021,0,406.5091719
44840,2/26/2021,0,406.5875453
44840,2/25/2021,1398.419399,406.665958
44840,2/24/2021,1113.408,406.7444101
44840,2/23/2021,1646.124,406.8229016
44840,2/22/2021,0,406.9014325
44840,2/21/2021,0,406.9800029
44840,2/20/2021,0,407.0586127
44840,2/19/2021,0,407.1372621
44840,2/18/2021,0,407.215951
44840,2/17/2021,0,407.2946795
44840,2/16/2021,0,407.3734477
44840,2/15/2021,0,407.4522554
44840,2/14/2021,0,407.5311029
44840,2/13/2021,0,407.6099901
44840,2/12/2021,0,407.688917
44840,2/11/2021,0,407.7678837
44840,2/10/2021,569.8578,407.8468902
44840,2/9/2021,1340.5422,407.9259366
44840,2/8/2021,759.8106,408.0050228
44840,2/7/2021,696.4938,408.084149
44840,2/6/2021,795.2036368,408.1633151
44840,2/5/2021,714.1769472,408.2425211
44840,2/4/2021,1000.710428,408.3217672
44840,2/3/2021,1378.643903,408.4010533
44840,2/2/2021,1824.034384,408.4803795
44840,6/3/2021,597.4762636,399.1637473
44840,6/2/2021,761.8594796,399.2384877
44840,6/1/2021,596.3238,399.3132645
44840,5/31/2021,640.1592,399.3880778
44840,5/30/2021,617.2968,399.4629276
44840,5/29/2021,606.5055321,399.537814
44840,5/28/2021,783.0522,399.6127368
44840,5/27/2021,617.5268037,399.6876963
44840,5/26/2021,860.768708,399.7626923
44840,5/25/2021,684.0804562,399.837725
44840,5/24/2021,739.7162278,399.9127944
44840,5/23/2021,395.2929883,399.9879005
44840,5/22/2021,393.2174198,400.0630433
44840,5/21/2021,436.7243679,400.1382228
44840,5/20/2021,894.5101395,400.2134391
44840,5/19/2021,619.1795198,400.2886923
44840,5/18/2021,644.3957599,400.3639822
44840,5/17/2021,853.8820124,400.4393091
44840,5/16/2021,968.4565216,400.5146728
44840,5/15/2021,804.1130388,400.5900735
44840,5/14/2021,3007.85407,400.6655111
44840,5/13/2021,1289.400885,400.7409857
44840,5/12/2021,1229.444892,400.8164974
44840,5/11/2021,989.5128773,400.892046
44840,5/10/2021,836.2217235,400.9676318
44840,5/9/2021,789.4118465,401.0432546
44840,5/8/2021,995.0907842,401.1189146
44840,5/7/2021,1134.291292,401.1946118
44840,5/6/2021,1294.561941,401.2703461
44840,5/5/2021,1002.408707,401.3461176
44840,5/4/2021,1052.178,401.4219265
44840,5/3/2021,902.5002,401.4977725
44840,5/2/2021,844.2918,401.5736559
44840,5/1/2021,891.3407517,401.6495767
44840,4/30/2021,667.6496828,401.7255348
44840,4/29/2021,938.795107,401.8015303
44840,4/28/2021,788.4204553,401.8775632
44840,4/27/2021,1215.141931,401.9536336
44840,4/26/2021,884.2344553,402.0297414
44840,4/25/2021,1188.111048,402.1058868
44840,4/24/2021,1009.775238,402.1820698
44840,4/23/2021,496.7015915,402.2582903
44840,4/22/2021,1468.817064,402.3345484
44840,4/21/2021,5.2782,402.4108441
44840,4/20/2021,911.742,402.4871775
44840,4/19/2021,1035.29478,402.5635487
44840,4/18/2021,1125.489,402.6399575
44840,4/17/2021,911.7426,402.7164041
44840,4/16/2021,911.8758,402.7928885
44840,4/15/2021,490.9038,402.8694107
44840,4/14/2021,0,402.9459707
44840,4/13/2021,0,403.0225686
44840,4/12/2021,0,403.0992044
44840,4/11/2021,0,403.1758782
44840,4/10/2021,0,403.2525899
44840,4/9/2021,0,403.3293396
44840,4/8/2021,0,403.4061274
44840,4/7/2021,0,403.4829532
44840,4/6/2021,0,403.5598171
44840,4/5/2021,0,403.6367191
44840,4/4/2021,0,403.7136593
44840,4/3/2021,0,403.7906376
44840,4/2/2021,0,403.8676542
44840,4/1/2021,0,403.944709
44840,3/31/2021,0,404.021802
44840,3/30/2021,0,404.0989334
44840,3/29/2021,0,404.1761031
44840,3/28/2021,0,404.2533112
44840,3/27/2021,0,404.3305576
44840,3/26/2021,0,404.4078425
44840,3/25/2021,0,404.4851658
44840,3/24/2021,0,404.5625276
44840,3/23/2021,0,404.639928
44840,3/22/2021,0,404.7173669
44840,3/21/2021,0,404.7948443
44840,3/20/2021,0,404.8723604
44840,3/19/2021,0,404.9499151
44840,3/18/2021,0,405.0275085
44840,3/17/2021,0,405.1051406
44840,3/16/2021,0,405.1828114
44840,3/15/2021,0,405.260521
44840,3/14/2021,0,405.3382694
44840,8/31/2021,482.1732135,392.6543911
44840,8/30/2021,401.0466,392.7259995
44840,8/29/2021,297.9162,392.7976419
44840,8/28/2021,332.2722,392.8693184
44840,8/27/2021,652.65,392.9410289
44840,8/26/2021,669.7626,393.0127736
44840,8/25/2021,333.3995629,393.0845523
44840,8/24/2021,1036.947824,393.1563652
44840,8/23/2021,1052.415765,393.2282122
44840,8/22/2021,757.1959653,393.3000935
44840,8/21/2021,1365.435765,393.3720089
44840,8/20/2021,1394.809965,393.4439586
44840,8/19/2021,1017.027165,393.5159426
44840,8/18/2021,686.3689653,393.5879609
44840,8/17/2021,709.9873653,393.6600135
44840,8/16/2021,615.5137653,393.7321004
44840,8/15/2021,639.1315653,393.8042217
44840,8/14/2021,662.7037653,393.8763775
44840,8/13/2021,911.6461653,393.9485676
44840,8/12/2021,709.9375653,394.0207922
44840,8/11/2021,615.4837653,394.0930513
44840,8/10/2021,828.0799653,394.1653449
44840,8/9/2021,757.2241653,394.2376731
44840,8/8/2021,591.7009653,394.3100358
44840,8/7/2021,887.1259653,394.382433
44840,8/6/2021,1066.518165,394.454865
44840,8/5/2021,639.1321653,394.5273315
44840,8/4/2021,1229.169165,394.5998327
44840,8/3/2021,758.2855653,394.6723686
44840,8/2/2021,946.0957653,394.7449393
44840,8/1/2021,804.3961653,394.8175446
44840,7/31/2021,993.3391653,394.8901848
44840,7/30/2021,1016.955765,394.9628598
44840,7/29/2021,686.3209653,395.0355695
44840,7/28/2021,0,395.1083142
44840,7/27/2021,0,395.1810937
44840,7/26/2021,0,395.2539082
44840,7/25/2021,0,395.3267575
